Date,Open,High,Low,Close,Adj Close,Volume
2022-05-04,3155.300048828125,3178.949951171875,3051.0,3090.35009765625,3068.0498046875,33325
2022-05-05,3080.0,3131.89990234375,3015.0,3028.39990234375,3006.546630859375,29814
2022-05-06,3000.050048828125,3025.0,2933.0,2949.25,2927.9677734375,28567
2022-05-09,2947.25,3017.550048828125,2880.0,2903.449951171875,2882.498291015625,45768
2022-05-10,2880.0,2942.64990234375,2880.0,2914.800048828125,2893.7666015625,47207
2022-05-11,2920.0,3050.0,2797.0,3011.199951171875,2989.470458984375,73315
2022-05-12,3020.0,3060.949951171875,2880.0,2995.85009765625,2974.231689453125,82309
2022-05-13,3060.0,3085.75,3001.0,3037.10009765625,3015.183837890625,51102
2022-05-16,3060.60009765625,3080.0,2995.5,3027.949951171875,3006.099853515625,26098
2022-05-17,3044.949951171875,3078.25,3031.0,3060.699951171875,3038.61328125,20800
2022-05-18,3083.800048828125,3129.050048828125,2980.449951171875,3001.25,2979.592529296875,51028
2022-05-19,2970.0,2981.5,2733.300048828125,2812.35009765625,2792.0556640625,223028
2022-05-20,2812.0,2844.800048828125,2771.0,2785.699951171875,2765.597900390625,92121
2022-05-23,2805.0,2839.699951171875,2775.0,2781.949951171875,2761.875,38257
2022-05-24,2781.949951171875,2794.75,2709.85009765625,2719.550048828125,2699.925537109375,48259
2022-05-25,2736.800048828125,2742.949951171875,2585.0,2603.85009765625,2585.060302734375,73284
2022-05-26,2610.0,2629.64990234375,2516.050048828125,2570.449951171875,2551.9013671875,51447
2022-05-27,2601.85009765625,2667.85009765625,2601.85009765625,2640.10009765625,2621.048828125,36132
2022-05-30,2688.0,3036.10009765625,2680.10009765625,2812.14990234375,2791.85693359375,60288
2022-05-31,2815.0,2815.0,2725.0,2729.75,2710.0517578125,58491
2022-06-01,2748.0,2781.0,2702.0,2712.39990234375,2692.826904296875,41660
2022-06-02,2725.64990234375,2779.10009765625,2716.25,2727.35009765625,2707.669189453125,39531
2022-06-03,2750.0,2769.64990234375,2685.0,2689.89990234375,2670.4892578125,38511
2022-06-06,2700.0,2720.0,2633.449951171875,2693.25,2673.815185546875,31518
2022-06-07,2693.25,2702.14990234375,2640.0,2647.949951171875,2628.842041015625,21954
2022-06-08,2667.949951171875,2673.949951171875,2618.050048828125,2622.550048828125,2603.62548828125,21108
2022-06-09,2634.75,2707.39990234375,2614.64990234375,2687.699951171875,2668.30517578125,48011
2022-06-10,2679.800048828125,2679.800048828125,2640.699951171875,2645.14990234375,2626.06201171875,61761
2022-06-13,2600.0,2628.75,2560.0,2578.449951171875,2559.843505859375,47458
2022-06-14,2590.0,2696.0,2580.050048828125,2685.10009765625,2665.72412109375,72133
2022-06-15,2680.0,2738.64990234375,2663.85009765625,2692.75,2673.318603515625,36034
2022-06-16,2713.449951171875,2752.0,2637.050048828125,2656.89990234375,2637.727294921875,40769
2022-06-17,2640.0,2697.949951171875,2574.0,2616.300048828125,2597.42041015625,32750
2022-06-20,2616.0,2627.89990234375,2555.0,2616.5,2597.618896484375,31138
2022-06-21,2617.0,2661.550048828125,2594.550048828125,2622.35009765625,2603.427001953125,23709
2022-06-22,2635.85009765625,2659.949951171875,2600.0,2612.39990234375,2593.54833984375,16236
2022-06-23,2612.0,2644.25,2601.0,2608.550048828125,2589.7265625,10412
2022-06-24,2630.0,2649.25,2595.0,2601.10009765625,2582.330078125,15478
2022-06-27,2626.199951171875,2680.5,2607.949951171875,2615.050048828125,2596.179443359375,19443
2022-06-28,2629.449951171875,2629.449951171875,2565.0,2574.75,2556.170166015625,26395
2022-06-29,2562.0,2588.300048828125,2540.0,2544.14990234375,2525.791015625,28334
2022-06-30,2555.89990234375,2584.14990234375,2515.0,2517.64990234375,2499.482177734375,31222
2022-07-01,2525.0,2609.89990234375,2506.199951171875,2543.800048828125,2525.443603515625,26377
2022-07-04,2565.75,2598.0,2525.0,2532.75,2514.473388671875,18489
2022-07-05,2552.949951171875,2569.0,2530.0,2536.39990234375,2518.0966796875,16295
2022-07-06,2536.39990234375,2555.0,2520.0,2536.10009765625,2517.79931640625,20363
2022-07-07,2557.60009765625,2648.300048828125,2557.60009765625,2612.199951171875,2593.349853515625,57028
2022-07-08,2637.300048828125,2662.35009765625,2606.050048828125,2618.64990234375,2599.753173828125,22879
2022-07-11,2634.0,2669.25,2612.0,2640.25,2621.197509765625,23367
2022-07-12,2641.0,2705.199951171875,2607.0,2664.0,2644.776123046875,38346
2022-07-13,2671.0,2681.050048828125,2630.10009765625,2643.60009765625,2624.5234375,25708
2022-07-14,2656.10009765625,2662.5,2615.5,2652.60009765625,2633.45849609375,20103
2022-07-15,2660.0,2665.949951171875,2586.89990234375,2611.0,2592.15869140625,18640
2022-07-18,2627.800048828125,2643.0,2612.0,2623.5,2604.568603515625,18217
2022-07-19,2623.0,2698.0,2594.300048828125,2684.60009765625,2665.227783203125,55898
2022-07-20,2715.0,2778.64990234375,2700.0,2723.75,2704.09521484375,45739
2022-07-21,2739.75,2824.0,2710.0,2801.699951171875,2781.482421875,30546
2022-07-22,2825.199951171875,2869.0,2772.199951171875,2807.5,2797.224609375,51341
2022-07-25,2820.0,2900.199951171875,2772.25,2843.5,2833.0927734375,57755
2022-07-26,2849.0,2874.949951171875,2755.0,2768.14990234375,2758.0185546875,26535
2022-07-27,2768.0,2816.10009765625,2735.35009765625,2798.949951171875,2788.705810546875,32205
2022-07-28,2813.0,2878.0,2810.0,2863.949951171875,2853.468017578125,35095
2022-07-29,2872.0,2963.5,2872.0,2929.75,2919.027099609375,65367
2022-08-01,2955.050048828125,3216.449951171875,2931.0,3188.050048828125,3176.3818359375,353623
2022-08-02,3216.0,3226.25,3107.050048828125,3139.10009765625,3127.611083984375,117493
2022-08-03,3139.10009765625,3150.0,3021.0,3036.39990234375,3025.286865234375,73322
2022-08-04,3072.0,3170.0,2992.0,3119.25,3107.833740234375,136604
2022-08-05,3144.39990234375,3170.0,3078.5,3118.60009765625,3107.18603515625,58002
2022-08-08,3120.0,3158.60009765625,3060.0,3069.39990234375,3058.166015625,53251
2022-08-10,3089.89990234375,3110.0,3051.0,3061.75,3050.544189453125,37662
2022-08-11,3084.85009765625,3125.0,3066.0,3075.14990234375,3063.89501953125,39744
2022-08-12,3093.35009765625,3114.0,3070.300048828125,3078.89990234375,3067.63134765625,31086
2022-08-16,3098.800048828125,3098.800048828125,3032.0,3045.39990234375,3034.25390625,36345
2022-08-17,3056.39990234375,3084.699951171875,3051.0,3058.550048828125,3047.35595703125,27935
2022-08-18,3070.0,3116.14990234375,3038.449951171875,3045.5,3034.353515625,32623
2022-08-19,3061.300048828125,3077.949951171875,3002.300048828125,3014.89990234375,3003.865478515625,32573
2022-08-22,2990.0,2999.0,2935.0,2945.449951171875,2934.669677734375,41692
2022-08-23,2880.0,2965.0,2876.0,2922.25,2911.5546875,34043
2022-08-24,2938.0,3030.10009765625,2925.0,3003.0,2992.009033203125,38793
2022-08-25,3027.0,3071.0,3005.0,3020.0,3008.947021484375,39518
2022-08-26,3029.699951171875,3065.0,2990.0,3003.199951171875,2992.208251953125,21467
2022-08-29,2879.0,2975.0,2870.0,2955.39990234375,2944.583251953125,21456
2022-08-30,2984.39990234375,3012.75,2960.0,2967.5,2956.63916015625,17476
2022-09-01,2967.0,3043.199951171875,2963.14990234375,3019.0,3007.95068359375,35420
2022-09-02,3034.949951171875,3048.0,2985.0,2998.64990234375,2987.675048828125,24674
2022-09-05,3013.5,3033.0,2962.35009765625,2971.25,2960.375244140625,26804
2022-09-06,2985.550048828125,3025.0,2971.300048828125,2982.10009765625,2971.185791015625,25339
2022-09-07,2977.64990234375,3012.0,2962.75,2970.39990234375,2959.5283203125,24369
2022-09-08,2993.0,3119.89990234375,2980.0,3045.300048828125,3034.154296875,132549
2022-09-09,3083.89990234375,3098.699951171875,2995.0,3014.89990234375,3003.865478515625,57473
2022-09-12,3069.0,3069.0,3023.0,3030.5,3019.408447265625,39933
2022-09-13,3043.64990234375,3149.0,3035.0,3132.25,3120.7861328125,120618
2022-09-14,3100.0,3199.0,3074.25,3120.35009765625,3108.9296875,96943
2022-09-15,3154.85009765625,3174.300048828125,3125.0,3131.25,3119.789794921875,35444
2022-09-16,3131.0,3142.800048828125,3012.85009765625,3040.5,3029.371826171875,56559
2022-09-19,3039.0,3074.85009765625,2940.14990234375,2963.5,2952.65380859375,62024
2022-09-20,2990.0,3038.35009765625,2971.550048828125,2985.199951171875,2974.274169921875,27191
2022-09-21,2983.0,3020.0,2970.0,2979.699951171875,2968.79443359375,16525
2022-09-22,2971.0,3025.0,2971.0,2997.39990234375,2986.429443359375,27615
2022-09-23,3003.0,3040.0,2960.0,2975.89990234375,2965.00830078125,26489
2022-09-26,2945.0,2949.949951171875,2876.60009765625,2900.64990234375,2890.03369140625,26913
2022-09-27,2906.39990234375,2936.449951171875,2848.449951171875,2862.75,2852.2724609375,29397
2022-09-28,2862.75,2870.199951171875,2815.0,2838.949951171875,2828.5595703125,23011
2022-09-29,2857.35009765625,2910.35009765625,2850.60009765625,2882.5,2871.9501953125,27710
2022-09-30,2870.0,2882.0,2842.10009765625,2868.949951171875,2858.44970703125,23340
2022-10-03,2883.300048828125,2923.25,2870.0,2912.050048828125,2901.39208984375,24685
2022-10-04,2931.0,2962.050048828125,2908.050048828125,2916.050048828125,2905.37744140625,20386
2022-10-06,2937.64990234375,2960.949951171875,2912.60009765625,2921.699951171875,2911.006591796875,18903
2022-10-07,2925.0,2939.699951171875,2912.35009765625,2919.5,2908.814697265625,13139
2022-10-10,2910.0,2914.949951171875,2877.39990234375,2884.75,2874.19189453125,16851
2022-10-11,2890.0,2917.75,2850.0,2860.699951171875,2850.22998046875,17989
2022-10-12,2870.0,2890.0,2825.0,2830.75,2820.3896484375,22694
2022-10-13,2827.39990234375,2875.0,2824.949951171875,2845.199951171875,2834.78662109375,20468
2022-10-14,2866.699951171875,2905.0,2863.75,2884.14990234375,2873.593994140625,22445
2022-10-17,2867.800048828125,2922.89990234375,2865.0,2893.800048828125,2883.208740234375,117141
2022-10-18,2990.0,2990.0,2903.14990234375,2918.050048828125,2907.3701171875,26051
2022-10-19,2918.050048828125,2940.0,2905.5,2928.35009765625,2917.63232421875,19507
2022-10-20,2928.35009765625,2991.0,2903.85009765625,2976.0,2965.10791015625,34480
2022-10-21,2976.0,2988.0,2940.0,2949.39990234375,2938.605224609375,21290
2022-10-24,2971.699951171875,2993.85009765625,2950.0,2973.14990234375,2962.268310546875,8995
2022-10-25,2972.800048828125,2990.0,2945.85009765625,2975.800048828125,2964.90869140625,11535
2022-10-27,2975.0,3029.85009765625,2919.949951171875,2976.14990234375,2965.25732421875,30372
2022-10-28,2970.0,2995.699951171875,2953.75,2968.35009765625,2957.486083984375,14323
2022-10-31,2951.0,2975.0,2936.85009765625,2953.14990234375,2942.341552734375,25170
2022-11-01,2941.050048828125,2968.75,2941.050048828125,2959.449951171875,2948.618408203125,23997
2022-11-02,2959.0,2980.0,2950.0,2971.800048828125,2960.92333984375,18260
2022-11-03,2960.0,3049.0,2960.0,3032.449951171875,3021.351318359375,44660
2022-11-04,3050.0,3064.449951171875,3003.300048828125,3012.39990234375,3001.37451171875,31449
2022-11-07,3025.0,3042.0,2850.5,2952.64990234375,2941.84326171875,101233
2022-11-09,2950.0,2950.0,2881.199951171875,2904.10009765625,2893.47119140625,40440
2022-11-10,2897.0,2897.0,2860.0,2871.199951171875,2860.69140625,20673
2022-11-11,2892.0,2915.949951171875,2862.60009765625,2868.75,2858.25048828125,18090
2022-11-14,2868.0,2874.0,2834.300048828125,2857.10009765625,2846.643310546875,18929
2022-11-15,2857.10009765625,2865.0,2845.0,2848.10009765625,2837.67626953125,10949
2022-11-16,2860.35009765625,2860.39990234375,2800.0,2825.10009765625,2814.76025390625,19049
2022-11-17,2820.050048828125,2863.949951171875,2805.0,2824.60009765625,2814.26220703125,21985
2022-11-18,2838.699951171875,2865.0,2798.699951171875,2802.85009765625,2792.591796875,29127
2022-11-21,2805.949951171875,2861.0,2763.10009765625,2780.699951171875,2770.522705078125,30687
2022-11-22,2784.0,2882.0,2784.0,2867.300048828125,2856.805908203125,36525
2022-11-23,2875.0,2900.0,2829.050048828125,2854.949951171875,2844.5009765625,23487
2022-11-24,2860.0,2892.449951171875,2808.0,2817.14990234375,2806.83935546875,21132
2022-11-25,2817.0,2893.85009765625,2810.75,2870.89990234375,2860.392578125,40977
2022-11-28,2870.89990234375,2884.300048828125,2804.300048828125,2812.449951171875,2802.156494140625,39881
2022-11-29,2834.550048828125,2848.0,2811.0,2824.64990234375,2814.311767578125,20862
2022-11-30,2830.0,2845.0,2810.050048828125,2821.550048828125,2811.223388671875,16251
2022-12-01,2839.75,2857.39990234375,2823.0,2829.25,2818.89501953125,19457
2022-12-02,2829.25,2847.85009765625,2823.050048828125,2829.050048828125,2818.69580078125,13728
2022-12-05,2822.25,2848.0,2780.0,2798.550048828125,2788.307373046875,44332
2022-12-06,2800.0,2839.949951171875,2798.0,2817.050048828125,2806.73974609375,24434
2022-12-07,2817.050048828125,2824.949951171875,2790.050048828125,2793.699951171875,2783.47509765625,15335
2022-12-08,2782.0,2811.699951171875,2780.0,2782.89990234375,2772.714599609375,17488
2022-12-09,2795.10009765625,2825.0,2774.0,2791.800048828125,2781.582275390625,16648
2022-12-12,2770.0,2802.699951171875,2770.0,2774.699951171875,2764.544677734375,20877
2022-12-13,2795.699951171875,2810.0,2782.0,2791.949951171875,2781.7314453125,13141
2022-12-14,2791.949951171875,2822.199951171875,2782.0,2791.14990234375,2780.934326171875,13070
2022-12-15,2791.0,2831.949951171875,2789.550048828125,2818.5,2808.184326171875,28699
2022-12-16,2814.199951171875,2814.199951171875,2750.0,2765.699951171875,2755.57763671875,20792
2022-12-19,2777.550048828125,2782.35009765625,2750.0,2754.949951171875,2744.866943359375,12554
2022-12-20,2752.0,2780.25,2740.0,2743.5,2733.458984375,17730
2022-12-21,2743.5,2764.199951171875,2711.0,2723.5,2713.531982421875,20290
2022-12-22,2797.0,2829.0,2699.89990234375,2708.60009765625,2698.686767578125,68097
2022-12-23,2680.0,2705.0,2600.0,2613.10009765625,2603.5361328125,45115
2022-12-26,2613.10009765625,2701.300048828125,2600.050048828125,2692.800048828125,2682.944580078125,42712
2022-12-27,2720.800048828125,2750.0,2695.64990234375,2725.60009765625,2715.62451171875,12621
2022-12-28,2725.0,2725.5,2689.0,2692.39990234375,2682.5458984375,14967
2022-12-29,2692.0,2692.0,2640.0,2648.699951171875,2639.005859375,22052
2022-12-30,2655.0,2688.85009765625,2644.949951171875,2661.800048828125,2652.057861328125,16486
2023-01-02,2673.39990234375,2681.10009765625,2640.0,2661.699951171875,2651.958251953125,17081
2023-01-03,2679.699951171875,2704.35009765625,2658.0,2686.85009765625,2677.016357421875,23512
2023-01-04,2688.0,2735.60009765625,2680.25,2693.75,2683.890869140625,29889
2023-01-05,2692.949951171875,2730.0,2671.0,2707.300048828125,2697.391357421875,26941
2023-01-06,2719.89990234375,2737.0,2683.75,2718.449951171875,2708.50048828125,21589
2023-01-09,2730.0,2738.949951171875,2675.0,2683.10009765625,2673.280029296875,14605
2023-01-10,2680.550048828125,2735.0,2675.300048828125,2728.25,2718.2646484375,24634
2023-01-11,2735.0,2761.14990234375,2702.800048828125,2731.10009765625,2721.1044921875,20156
2023-01-12,2733.10009765625,2777.0,2700.0,2750.75,2740.682373046875,28217
2023-01-13,2771.0,2780.0,2690.0,2702.85009765625,2692.957763671875,18189
2023-01-16,2702.85009765625,2753.949951171875,2700.0,2729.10009765625,2719.111572265625,16885
2023-01-17,2737.0,2737.0,2679.199951171875,2692.0,2682.1474609375,10054
2023-01-18,2692.0,2711.949951171875,2690.0,2692.25,2682.396484375,8174
2023-01-19,2692.0,2711.050048828125,2658.0,2674.10009765625,2664.31298828125,8456
2023-01-20,2675.89990234375,2695.0,2629.35009765625,2657.85009765625,2648.12255859375,19647
2023-01-23,2632.550048828125,2654.14990234375,2601.10009765625,2605.10009765625,2595.5654296875,18024
2023-01-24,2605.0,2670.0,2605.0,2616.14990234375,2606.574951171875,19566
2023-01-25,2610.5,2649.0,2606.39990234375,2634.949951171875,2625.30615234375,12052
2023-01-27,2650.0,2720.0,2598.85009765625,2607.199951171875,2597.65771484375,18742
2023-01-30,2607.199951171875,2642.39990234375,2590.199951171875,2599.550048828125,2590.035888671875,15278
2023-01-31,2604.85009765625,2655.0,2594.0,2629.300048828125,2619.677001953125,17578
2023-02-01,2646.449951171875,2688.0,2630.050048828125,2667.050048828125,2657.288818359375,19198
2023-02-02,2661.25,2727.0,2640.800048828125,2685.300048828125,2675.471923828125,30552
2023-02-03,2686.949951171875,2690.10009765625,2631.10009765625,2637.949951171875,2628.295166015625,15779
2023-02-06,2640.0,2691.0,2629.75,2653.949951171875,2644.236572265625,13474
2023-02-07,2651.0,2651.0,2600.0,2639.10009765625,2629.441162109375,17679
2023-02-08,2639.0,2640.0,2610.0,2618.39990234375,2608.816650390625,20494
2023-02-09,2615.0,2635.60009765625,2580.0,2606.85009765625,2597.30908203125,34878
2023-02-10,2590.0,2624.0,2584.0,2605.35009765625,2595.814697265625,17597
2023-02-13,2601.0,2605.35009765625,2550.0,2561.050048828125,2551.6767578125,19009
2023-02-14,2554.0,2574.550048828125,2514.800048828125,2518.85009765625,2509.631103515625,24728
2023-02-15,2518.85009765625,2541.699951171875,2487.0,2506.25,2497.0771484375,15648
2023-02-16,2506.25,2538.699951171875,2500.0,2522.050048828125,2512.8193359375,18445
2023-02-17,2520.0,2574.60009765625,2505.449951171875,2538.699951171875,2529.408447265625,22103
2023-02-20,2550.0,2556.25,2509.949951171875,2532.85009765625,2523.580078125,13484
2023-02-21,2540.60009765625,2567.949951171875,2500.0,2536.949951171875,2527.664794921875,16180
2023-02-22,2516.050048828125,2547.949951171875,2500.0,2511.89990234375,2502.70654296875,13357
2023-02-23,2511.89990234375,2547.0,2502.050048828125,2529.60009765625,2520.341796875,16309
2023-02-24,2536.699951171875,2560.0,2503.0,2512.75,2503.553466796875,13080
2023-02-27,2512.75,2534.0,2481.0,2522.10009765625,2512.869384765625,19262
2023-02-28,2522.10009765625,2526.800048828125,2495.0,2501.800048828125,2492.6435546875,9451
2023-03-01,2514.699951171875,2533.10009765625,2501.14990234375,2507.0,2497.824462890625,14445
2023-03-02,2520.0,2547.0,2506.10009765625,2513.050048828125,2503.852294921875,14885
2023-03-03,2523.39990234375,2528.5,2502.5,2506.199951171875,2497.02734375,13577
2023-03-06,2502.0,2521.64990234375,2483.10009765625,2494.050048828125,2484.921875,32035
2023-03-08,2494.050048828125,2540.949951171875,2482.550048828125,2511.5,2502.30810546875,25303
2023-03-09,2512.0,2540.0,2494.0,2503.300048828125,2494.13818359375,18771
2023-03-10,2498.35009765625,2518.300048828125,2485.050048828125,2496.0,2486.86474609375,14532
2023-03-13,2485.0,2497.0,2446.550048828125,2456.75,2447.75830078125,18556
2023-03-14,2464.14990234375,2473.10009765625,2370.0,2376.85009765625,2368.15087890625,26561
2023-03-15,2389.35009765625,2422.14990234375,2350.0,2365.199951171875,2356.54345703125,18120
2023-03-16,2365.0,2365.0,2309.0,2314.0,2305.53076171875,18705
2023-03-17,2315.0,2345.300048828125,2301.0,2303.60009765625,2295.1689453125,16451
2023-03-20,2330.0,2376.0,2295.75,2340.25,2331.684814453125,54723
2023-03-21,2340.25,2357.800048828125,2310.0,2316.14990234375,2307.6728515625,21263
2023-03-22,2331.60009765625,2339.550048828125,2309.0,2312.64990234375,2304.185791015625,12773
2023-03-23,2318.89990234375,2336.5,2301.199951171875,2303.75,2295.318359375,12816
2023-03-24,2310.0,2330.5,2290.0,2295.300048828125,2286.8994140625,17863
2023-03-27,2301.949951171875,2301.949951171875,2200.0,2224.949951171875,2216.806640625,27225
2023-03-28,2220.0,2232.949951171875,2146.10009765625,2152.699951171875,2144.821044921875,35596
2023-03-29,2161.75,2185.0,2150.0,2172.25,2164.299560546875,33477
2023-03-31,2185.0,2203.75,2150.0,2155.39990234375,2147.51123046875,40576
2023-04-03,2196.949951171875,2233.0,2166.0,2216.60009765625,2208.4873046875,38284
2023-04-05,2234.0,2257.550048828125,2217.199951171875,2226.39990234375,2218.25146484375,18615
2023-04-06,2236.0,2254.25,2212.0,2244.10009765625,2235.88671875,16310
2023-04-10,2259.0,2289.0,2220.0,2238.300048828125,2230.10791015625,30854
2023-04-11,2249.0,2435.0,2243.0,2378.550048828125,2369.8447265625,125004
2023-04-12,2395.0,2481.10009765625,2367.85009765625,2421.800048828125,2412.936279296875,112892
2023-04-13,2419.89990234375,2447.0,2401.64990234375,2426.699951171875,2417.818359375,30204
2023-04-17,2426.050048828125,2461.64990234375,2380.0,2392.550048828125,2383.79345703125,28438
2023-04-18,2413.949951171875,2440.0,2400.0,2432.85009765625,2423.946044921875,14034
2023-04-19,2448.199951171875,2465.300048828125,2431.64990234375,2443.25,2434.307861328125,17207
2023-04-20,2450.0,2471.699951171875,2361.10009765625,2397.699951171875,2388.924560546875,25886
2023-04-21,2399.0,2413.449951171875,2331.0,2354.449951171875,2345.832763671875,18539
2023-04-24,2359.949951171875,2378.949951171875,2340.0,2349.300048828125,2340.70166015625,11735
2023-04-25,2357.300048828125,2361.699951171875,2320.10009765625,2336.5,2327.948486328125,11495
2023-04-26,2343.0,2366.050048828125,2337.199951171875,2347.85009765625,2339.257080078125,13175
2023-04-27,2359.800048828125,2359.800048828125,2318.85009765625,2327.5,2318.9814453125,12527
2023-04-28,2341.699951171875,2380.0,2334.5,2364.0,2355.347900390625,11289
2023-05-02,2364.0,2618.0,2364.0,2583.85009765625,2574.393310546875,290016
2023-05-03,2550.0,2608.0,2541.0,2577.449951171875,2568.0166015625,59238
2023-05-04,2590.0,2634.5,2540.85009765625,2546.0,2536.681640625,51243
2023-05-05,2550.0,2578.14990234375,2485.050048828125,2504.89990234375,2495.732177734375,37134
2023-05-08,2510.0,2563.050048828125,2510.0,2530.75,2521.487548828125,30583
2023-05-09,2547.25,2569.449951171875,2520.300048828125,2536.449951171875,2527.166748046875,18164
2023-05-10,2540.0,2559.89990234375,2530.050048828125,2554.10009765625,2544.752197265625,16086
2023-05-11,2565.0,2585.0,2510.60009765625,2555.550048828125,2546.19677734375,50640
2023-05-12,2550.0,2581.0,2520.0,2540.699951171875,2531.401123046875,19013
2023-05-15,2539.0,2539.0,2502.300048828125,2514.050048828125,2504.8486328125,23158
2023-05-16,2503.0,2563.0,2503.0,2537.050048828125,2527.7646484375,22714
2023-05-17,2553.85009765625,2554.0,2520.0,2545.60009765625,2536.283203125,24161
2023-05-18,2562.550048828125,2565.0,2532.0,2539.64990234375,2530.35498046875,14141
2023-05-19,2540.0,2553.0,2512.25,2529.699951171875,2520.44140625,12135
2023-05-22,2503.949951171875,2508.949951171875,2463.699951171875,2477.60009765625,2468.5322265625,32226
2023-05-23,2497.949951171875,2515.199951171875,2481.300048828125,2504.75,2495.582763671875,17739
2023-05-24,2504.75,2504.75,2472.449951171875,2481.0,2471.919677734375,0
2023-05-25,2504.0,2509.800048828125,2473.0,2486.550048828125,2477.449462890625,12107
2023-05-26,2470.050048828125,2499.64990234375,2470.050048828125,2478.60009765625,2469.528564453125,11584
2023-05-29,2495.14990234375,2495.14990234375,2464.14990234375,2468.85009765625,2459.814208984375,18143
2023-05-30,2492.949951171875,2535.35009765625,2453.0,2472.75,2463.69970703125,26651
2023-05-31,2479.89990234375,2504.0,2450.0,2476.5,2467.43603515625,27380
2023-06-01,2492.550048828125,2492.550048828125,2464.0,2469.800048828125,2460.7607421875,18358
2023-06-02,2486.25,2486.25,2435.0,2441.35009765625,2432.414794921875,23534
2023-06-05,2477.699951171875,2490.0,2451.0,2460.89990234375,2451.89306640625,18564
2023-06-06,2477.25,2477.25,2449.0,2463.10009765625,2454.085205078125,13176
2023-06-07,2485.5,2515.199951171875,2471.60009765625,2508.050048828125,2498.87060546875,29716
2023-06-08,2510.60009765625,2596.0,2510.60009765625,2561.5,2552.125,88664
2023-06-09,2585.14990234375,2599.35009765625,2501.35009765625,2508.89990234375,2499.717529296875,52153
2023-06-12,2545.0,2578.300048828125,2510.10009765625,2565.949951171875,2556.55859375,41981
2023-06-13,2578.25,2684.0,2575.39990234375,2664.5,2654.748046875,134772
2023-06-14,2684.5,2756.050048828125,2679.89990234375,2711.949951171875,2702.0244140625,89325
2023-06-15,2724.949951171875,2777.0,2676.0,2695.0,2685.136474609375,48677
2023-06-16,2729.949951171875,2762.64990234375,2706.10009765625,2749.199951171875,2739.137939453125,40187
2023-06-19,2797.699951171875,2797.699951171875,2702.300048828125,2725.35009765625,2715.37548828125,39900
2023-06-20,2719.64990234375,2734.949951171875,2682.050048828125,2697.699951171875,2687.826416015625,31050
2023-06-21,2715.0,2715.0,2618.0,2637.449951171875,2627.796875,31984
2023-06-22,2643.64990234375,2717.64990234375,2633.10009765625,2652.5,2642.7919921875,34382
2023-06-23,2674.0,2684.949951171875,2600.0,2606.89990234375,2597.358642578125,23627
2023-06-26,2606.89990234375,2659.75,2563.199951171875,2646.64990234375,2636.96337890625,33844
2023-06-27,2671.949951171875,2679.0,2610.199951171875,2636.14990234375,2626.501708984375,17833
2023-06-28,2636.14990234375,2636.14990234375,2636.14990234375,2636.14990234375,2626.501708984375,0
2023-06-30,2658.800048828125,2730.0,2657.449951171875,2725.35009765625,2715.37548828125,57422
2023-07-03,2751.0,2751.0,2705.050048828125,2732.25,2722.25,25319
2023-07-04,2732.25,2735.5,2695.0,2700.60009765625,2700.60009765625,17478
2023-07-05,2700.0,2725.0,2651.0,2664.60009765625,2664.60009765625,19711
2023-07-06,2680.0,2684.050048828125,2604.60009765625,2626.949951171875,2626.949951171875,35701
2023-07-07,2644.0,2671.35009765625,2600.0,2610.449951171875,2610.449951171875,26086
2023-07-10,2605.949951171875,2614.800048828125,2525.0,2531.300048828125,2531.300048828125,40503
2023-07-11,2529.300048828125,2550.0,2500.0,2502.25,2502.25,34821
2023-07-12,2505.0,2524.449951171875,2468.050048828125,2475.699951171875,2475.699951171875,36905
2023-07-13,2499.949951171875,2515.0,2455.39990234375,2460.800048828125,2460.800048828125,27537
2023-07-14,2476.699951171875,2498.5,2451.949951171875,2460.85009765625,2460.85009765625,29575
2023-07-17,2440.0,2509.39990234375,2440.0,2499.14990234375,2499.14990234375,40818
2023-07-18,2515.5,2533.949951171875,2479.0,2498.550048828125,2498.550048828125,30206
2023-07-19,2509.0,2515.199951171875,2475.0,2489.699951171875,2489.699951171875,15050
2023-07-20,2490.050048828125,2505.550048828125,2458.0,2464.14990234375,2464.14990234375,29439
2023-07-21,2464.14990234375,2469.85009765625,2416.25,2435.10009765625,2435.10009765625,30696
2023-07-24,2435.10009765625,2449.449951171875,2400.0,2401.60009765625,2401.60009765625,36585
2023-07-25,2429.949951171875,2430.0,2402.75,2416.25,2416.25,14792
2023-07-26,2430.0,2438.0,2398.0,2421.699951171875,2421.699951171875,22720
2023-07-27,2422.0,2448.0,2405.0,2423.10009765625,2423.10009765625,23809
2023-07-28,2440.0,2475.0,2430.60009765625,2467.10009765625,2467.10009765625,24904
2023-07-31,2475.14990234375,2497.25,2432.0,2447.449951171875,2447.449951171875,35054
2023-08-01,2464.800048828125,2474.89990234375,2434.0,2439.0,2439.0,28263
2023-08-02,2462.0,2469.0,2409.0,2415.25,2415.25,28898
2023-08-03,2415.25,2429.39990234375,2398.0,2400.35009765625,2400.35009765625,26831
2023-08-04,2413.89990234375,2435.949951171875,2400.0,2422.60009765625,2422.60009765625,17359
2023-08-07,2422.550048828125,2429.699951171875,2340.0,2373.449951171875,2373.449951171875,91206
2023-08-08,2370.0,2374.89990234375,2328.0,2333.0,2333.0,43935
2023-08-09,2333.0,2354.0,2316.699951171875,2325.050048828125,2325.050048828125,33385
